onset	duration	trial_type	trial_number	stroop_condition	stim_text(PL)	stim_text(eng)	stim_color(PL)	stim_color(eng)	response_type	response_color
32.7401	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
33.2568	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.2735	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
34.7902	1.3	T_INK	12	Neutral	xxxxxxxx	xxxxxxxx	zielony	green	hit	n/a
36.0561	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
36.0902	0.5167	FEEDBACK	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.6068	1.0333	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
41.191	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
41.2569	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
42.2736	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
42.7903	0.6	INK	1	Neutral	xxxxxxxx	xxxxxxxx	niebieski	blue	hit	n/a
43.3665	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
43.3903	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.4069	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
44.9236	0.9334	INK	2	Neutral	xxxxxxxxx	xxxxxxxxx	zielony	green	hit	n/a
45.83	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
45.857	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.8736	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
47.3903	0.6833	INK	3	Incongruent	niebieski	blue	żółty	yellow	hit	n/a
48.0536	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
48.0736	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.0903	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.607	0.4	INK	4	Neutral	xxxxx	xxxxx	czerwony	red	hit	n/a
49.9891	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
50.007	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
51.0237	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
51.5404	0.8667	INK	5	Incongruent	niebieski	blue	czerwony	red	hit	n/a
52.3886	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
52.407	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
53.4237	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
53.9404	1.1667	INK	6	Incongruent	żółty	yellow	czerwony	red	hit	n/a
55.076	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
55.1071	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
56.1237	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
56.6404	0.8833	INK	7	Neutral	xxxxxxx	xxxxxxx	żółty	yellow	hit	n/a
57.4915	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
57.5238	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
58.5404	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
59.0571	0.65	INK	8	Neutral	xxxxxxxx	xxxxxxxx	żółty	yellow	hit	n/a
59.683	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
59.7071	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
60.7238	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.2405	0.6167	INK	9	Incongruent	zielony	green	żółty	yellow	hit	n/a
61.8266	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
61.8572	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
62.8738	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
63.3905	0.6167	INK	10	Neutral	xxxxx	xxxxx	czerwony	red	hit	n/a
63.9861	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
64.0072	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
65.0238	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
65.5405	0.85	INK	11	Incongruent	zielony	green	żółty	yellow	hit	n/a
66.3696	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
66.3905	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.4072	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.9239	0.8833	INK	12	Neutral	xxxxxxxxx	xxxxxxxxx	czerwony	red	hit	n/a
68.785	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
68.8072	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
69.8239	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
70.3406	0.5	INK	13	Incongruent	zielony	green	czerwony	red	hit	n/a
70.8166	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
70.8406	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.8573	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
72.3739	1.3334	INK	14	Incongruent	niebieski	blue	zielony	green	hit	n/a
73.68	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
73.7073	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
74.724	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
75.2406	0.45	INK	15	Neutral	xxxxx	xxxxx	zielony	green	hit	n/a
75.6636	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
75.6906	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
76.7073	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
77.224	0.6833	INK	16	Incongruent	żółty	yellow	niebieski	blue	hit	n/a
77.8871	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
77.9073	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
78.924	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.4407	1.1167	INK	17	Neutral	xxxxxxxx	xxxxxxxx	zielony	green	hit	n/a
80.5265	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
80.5574	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
81.5741	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
82.0907	0.7833	INK	18	Incongruent	czerwony	red	zielony	green	incorrect	n/a
82.846	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
82.8741	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
83.8908	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
84.4074	0.5667	INK	19	Neutral	xxxxx	xxxxx	niebieski	blue	hit	n/a
84.9416	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
84.9741	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.9908	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.5074	0.6167	INK	20	Neutral	xxxxxxx	xxxxxxx	czerwony	red	hit	n/a
87.1011	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
87.1241	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
88.1408	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
88.6575	0.6333	INK	21	Incongruent	czerwony	red	żółty	yellow	hit	n/a
89.2607	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
89.2908	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
90.3075	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
90.8242	0.45	INK	22	Neutral	xxxxxxxxx	xxxxxxxxx	żółty	yellow	hit	n/a
91.2442	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
91.2742	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
92.2908	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
92.8075	0.6	INK	23	Incongruent	żółty	yellow	zielony	green	hit	n/a
93.3877	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
93.4075	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
94.4242	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
94.9409	0.7	INK	24	Incongruent	czerwony	red	niebieski	blue	incorrect	n/a
95.6113	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
95.6409	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
96.6576	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.1742	0.85	INK	25	Incongruent	zielony	green	niebieski	blue	hit	n/a
97.9947	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
98.0242	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.0409	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.5576	0.5833	INK	26	Incongruent	zielony	green	niebieski	blue	hit	n/a
100.1223	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
100.1409	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
101.1576	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
101.6743	1.0667	INK	27	Incongruent	czerwony	red	zielony	green	hit	n/a
102.7137	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
102.741	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.7577	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.2743	0.65	INK	28	Incongruent	zielony	green	niebieski	blue	hit	n/a
104.9052	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
104.9243	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
105.941	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
106.4577	0.6667	INK	29	Neutral	xxxxx	xxxxx	czerwony	red	hit	n/a
107.0968	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
107.1244	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
108.141	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
108.6577	0.6	INK	30	Neutral	xxxxx	xxxxx	zielony	green	incorrect	n/a
109.2403	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
109.2577	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
110.2744	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
110.7911	0.9833	INK	31	Neutral	xxxxxxxxx	xxxxxxxxx	czerwony	red	hit	n/a
111.7518	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
111.7744	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
112.7911	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.3078	0.7333	INK	32	Neutral	xxxxxxxx	xxxxxxxx	niebieski	blue	hit	n/a
114.0232	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
114.0411	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.0578	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5745	0.6333	INK	33	Neutral	xxxxxxxx	xxxxxxxx	zielony	green	hit	n/a
116.1828	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
116.2078	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.2245	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
117.7411	0.85	INK	34	Incongruent	niebieski	blue	żółty	yellow	hit	n/a
118.5663	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
118.5912	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
119.6078	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.1245	1.2834	INK	35	Incongruent	niebieski	blue	zielony	green	hit	n/a
121.3817	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
121.4079	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.4245	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.9412	1.3833	INK	36	Neutral	xxxxxxxx	xxxxxxxx	niebieski	blue	hit	n/a
124.293	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
124.3246	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
125.3412	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
125.8579	0.75	INK	37	Incongruent	żółty	yellow	zielony	green	hit	n/a
126.5805	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
126.6079	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.6246	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
128.1413	1.35	INK	38	Neutral	xxxxxxx	xxxxxxx	niebieski	blue	hit	n/a
129.4599	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
129.4913	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
130.508	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131.0246	1.0167	INK	39	Incongruent	żółty	yellow	czerwony	red	hit	n/a
132.0194	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
132.0413	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.058	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5747	1.1667	INK	40	Incongruent	czerwony	red	niebieski	blue	hit	n/a
134.7228	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
134.7413	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.758	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
136.2747	0.6667	INK	41	Neutral	xxxxx	xxxxx	niebieski	blue	hit	n/a
136.9143	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
136.9414	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
137.9581	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.4747	1.4833	INK	42	Incongruent	czerwony	red	żółty	yellow	hit	n/a
139.9377	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
139.9581	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.9748	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.4914	1.15	INK	43	Neutral	xxxxxxx	xxxxxxx	niebieski	blue	hit	n/a
142.6091	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
142.6414	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
143.6581	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.1748	1.6167	INK	44	Neutral	xxxxxxxx	xxxxxxxx	żółty	yellow	hit	n/a
145.7604	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
145.7915	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
146.8082	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
147.3248	0.9333	INK	45	Incongruent	zielony	green	czerwony	red	hit	n/a
148.2238	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
148.2582	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
149.2748	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
149.7915	1.5333	INK	46	Incongruent	czerwony	red	zielony	green	hit	n/a
151.2952	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
151.3249	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
152.3416	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
152.8582	0.65	INK	47	Incongruent	żółty	yellow	niebieski	blue	hit	n/a
153.4867	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
153.5082	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
154.5249	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
155.0416	1.0	INK	48	Neutral	xxxxxxxx	xxxxxxxx	zielony	green	hit	n/a
156.0142	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
156.0416	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.0583	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.575	0.6	INK	49	Incongruent	czerwony	red	niebieski	blue	incorrect	n/a
158.1417	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
158.175	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.1916	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.7083	0.8667	INK	50	Neutral	xxxxxxxxx	xxxxxxxxx	żółty	yellow	hit	n/a
160.5572	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
160.575	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
161.5917	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
162.1083	0.8667	INK	51	Incongruent	czerwony	red	żółty	yellow	incorrect	n/a
162.9566	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
162.975	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.9917	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
164.5084	1.1667	INK	52	Incongruent	żółty	yellow	zielony	green	hit	n/a
165.6441	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
165.675	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
166.6917	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
167.2084	0.9833	INK	53	Neutral	xxxxxxx	xxxxxxx	czerwony	red	hit	n/a
168.1715	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	red
168.1917	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.2084	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.7251	0.9167	INK	54	Incongruent	niebieski	blue	żółty	yellow	hit	n/a
170.619	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	yellow
170.6418	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
171.6584	0.5166	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
172.1751	1.2167	INK	55	Incongruent	żółty	yellow	niebieski	blue	hit	n/a
173.3704	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	blue
173.3918	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
174.4085	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
174.9252	0.6833	INK	56	Neutral	xxxxxxx	xxxxxxx	czerwony	red	incorrect	n/a
175.578	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
175.6085	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
176.6252	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.1418	1.3834	INK	57	Neutral	xxxxxxxxx	xxxxxxxxx	zielony	green	hit	n/a
178.5053	n/a	RESPONSE	n/a	n/a	n/a	n/a	n/a	n/a	n/a	green
178.5252	1.0167	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.5419	0.5167	FIXCROSS	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
